video_id,channel_id,language,title,channel_title,upload_date
1Vxo3-v5g-8,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #15 - Colours in Italian + their declension/ I colori + la declinazione,Daily Italian with Elena,"February 27, 2021"
WlpCSuxoev8,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #18 - The three verb groups in Italian / Italian verb conjugations,Daily Italian with Elena,"March 06, 2021"
d9-wwL-KQX4,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #23 - How to ask questions in Italian / Fare domande in italiano,Daily Italian with Elena,"March 18, 2021"
suPc7HGmruE,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #16 - Family vocabulary in Italian / La famiglia in italiano,Daily Italian with Elena,"March 02, 2021"
tZV_SzOiWC8,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #13 - Days and months in Italian + FINAL QUIZ/Giorni e mesi in italiano,Daily Italian with Elena,"February 23, 2021"
xinSG93c0dE,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #22 - The reflexive verbs in Italian / Verbi riflessivi in italiano,Daily Italian with Elena,"March 16, 2021"
s-7je5DPkV0,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #12 - How to tell the time in Italian + FINAL QUIZ! / Come dire l'ora,Daily Italian with Elena,"February 20, 2021"
mcTdp1PFE4c,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #36 - Italian prepositions IN - CON - SU / Le preposizioni italiane,Daily Italian with Elena,"April 17, 2021"
vjQNai4KdIc,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #26 Il sistema scolastico (parte 2),Daily Italian with Elena,"August 05, 2023"
W66K9agNfmI,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #11 - How to use essere and avere in Italian QUIZ/Usi di essere e avere,Daily Italian with Elena,"February 18, 2021"
sr6py_v57IY,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #49 Il cammino dei pescatori,Daily Italian with Elena,"October 03, 2023"
cKy1kuo-LxQ,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #10 - The adjective declension in Italian + where to put the adjectives,Daily Italian with Elena,"February 16, 2021"
NWQgc2IY5_Q,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #14 - Seasons and the weather in Italian + QUIZ / Stagioni e tempo,Daily Italian with Elena,"February 25, 2021"
K8uouiqZ5jM,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #43 - Imperfetto vs passato prossimo (with examples),Daily Italian with Elena,"November 28, 2021"
W8kF-88uAO0,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Breathtaking Cinematic Drone Footage of Norway - Exploring Nature's Beauty,Daily Italian with Elena,"June 30, 2023"
lv34joehKRU,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #42 - How to use imperfetto / Come usare l’imperfetto in italiano,Daily Italian with Elena,"November 21, 2021"
oMcxdQAVOis,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #57 Buon Natale!,Daily Italian with Elena,"December 25, 2023"
c_Um1RZEqIE,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #41 - How to use passato prossimo / Come usare il passato prossimo,Daily Italian with Elena,"November 14, 2021"
0QjMvulco1k,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #27 Nuovo aggiornamento,Daily Italian with Elena,"August 07, 2023"
pI6_4istP_w,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Italian cooking class with an Italian mum | Vlog to learn Italian by listening (with subs),Daily Italian with Elena,"May 17, 2024"
02FKTmTQFzE,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #24 - Fruit vocabulary in Italian / La frutta in italiano,Daily Italian with Elena,"March 20, 2021"
ULFKmcoEdNk,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Italian listening and pronunciation exercise | Simple Story for Beginners | #7 Puliamo la casa,Daily Italian with Elena,"July 26, 2024"
BbHS4xpbafI,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,"Learn Italian vocabulary | How to say bad in Italian - How to use male, brutto e cattivo (w subs)",Daily Italian with Elena,"January 16, 2021"
9oJ5-81LRAo,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #6 - Big numbers in Italian from 100 + FINAL QUIZ / Numeri sopra 100,Daily Italian with Elena,"February 06, 2021"
cFlQNvl16Yc,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Road trip in North Macedonia | Italian travel vlog (with subs),Daily Italian with Elena,"October 13, 2021"
LNWroU4z6XQ,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #37 - Italian prepositions PER - TRA - FRA /Le preposizioni italiane,Daily Italian with Elena,"June 15, 2021"
r0FOzgYeOUU,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #44 - At the doctor's vocabulary in Italian / Dal dottore,Daily Italian with Elena,"December 05, 2021"
NXqUButrgbs,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #69 La Capitale Italiana della Cultura 2026,Daily Italian with Elena,"May 07, 2024"
P3TAbW4YuCQ,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #74 Cattive maniere in Italia,Daily Italian with Elena,"June 25, 2024"
hxf7-GcMpJI,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,"Learn Italian with vlogs | Spend a day with me in Tamarindo, Costa Rica (with subs)",Daily Italian with Elena,"October 20, 2023"
Kha-7agLHvI,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #38 - House vocabulary in Italian / Vocaboli della casa in italiano,Daily Italian with Elena,"April 22, 2021"
-_0A4Tvae-I,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #67 Di cosa parlano gli italiani a tavola?,Daily Italian with Elena,"April 16, 2024"
mTSYNto7_gg,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Italian listening and pronunciation exercise | Simple Italian Story for Beginners | #4 La primavera,Daily Italian with Elena,"April 19, 2024"
tP4gLaav0QI,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,You need to know these 10 (+1) amazing Italian slang expressions | Advanced Italian (with subs),Daily Italian with Elena,"July 27, 2021"
1N-l32asIj8,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #80 L'amica geniale,Daily Italian with Elena,"August 20, 2024"
3BGw44CmTH8,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn on Italki with Elena,Daily Italian with Elena,"January 02, 2021"
VlGvI5E1Bwc,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #63 Il Paese più felice al mondo,Daily Italian with Elena,"March 26, 2024"
N90fLt6aMAw,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Road trip in Albania | Italian travel vlog (w subs),Daily Italian with Elena,"October 06, 2021"
68eK-Jjn08A,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with literature: Il palazzo di Gelato by Gianni Rodari (with subs),Daily Italian with Elena,"July 21, 2023"
QoY57G-AC2g,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #3 - Numbers in Italian 1-10 / Numeri in italiano da 1 a 10,Daily Italian with Elena,"January 30, 2021"
YkB-oTnISGM,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | The first snowy walk of the winter season (with subs),Daily Italian with Elena,"December 08, 2023"
sfepG3HTqh0,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | Learn Italian with the worst Italian jokes (with subs),Daily Italian with Elena,"August 18, 2023"
vmy-Ob7TSac,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | Come with me on a sensorial walk and learn new words (with subs),Daily Italian with Elena,"September 22, 2023"
23EhJtzU0RE,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #4 - Numbers in Italian 11-20 / Numeri in italiano da 11 a 20,Daily Italian with Elena,"February 02, 2021"
V9dXqmw7ZQo,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with these interviews with native speakers #7 (with subs),Daily Italian with Elena,"February 24, 2021"
-GvTL2aIv3w,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #68 Piccola vacanza in Spagna,Daily Italian with Elena,"April 30, 2024"
8EBeTcDfnCg,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | Come on a walk with my family in Lecco and Como lake! (w subs),Daily Italian with Elena,"November 07, 2021"
lpuP9Fy5Yfs,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | I pizzoccheri: cook this delicious Italian dish with my mum! (w subs),Daily Italian with Elena,"March 05, 2021"
B1gWxWmq6Js,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | Have a beautiful walk with us in this new park we found! (with subs),Daily Italian with Elena,"February 28, 2021"
-OOwrE6Lxi0,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with these interviews with native speakers #4 (with subs),Daily Italian with Elena,"February 03, 2021"
R27XM8UJAq0,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #12 Decorazioni di Natale,Daily Italian with Elena,"July 06, 2023"
AaLXkeV1q8g,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian vocabulary | Learn these useful Italian words and speak like a native (with subs),Daily Italian with Elena,"March 28, 2021"
zOlefHKTVFA,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #39 - Hobby vocabulary in Italian / Vocaboli degli hobby in italiano,Daily Italian with Elena,"June 22, 2021"
b7mVv-dkUu8,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #9 - Definite and indefinite articles / Articoli italiani + FINAL QUIZ!,Daily Italian with Elena,"February 13, 2021"
dCQ_uMHhC64,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with these interviews with native speakers #3 (with subs),Daily Italian with Elena,"January 27, 2021"
mQa6xeBrJe4,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | Another adventure with me: A failed walk (with subs),Daily Italian with Elena,"August 04, 2023"
UTpWdo-8-zA,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,"LEARN ITALIAN BASICS: LESSON #21 - The verb PIACERE / How to say ""to like"" in Italian",Daily Italian with Elena,"March 13, 2021"
WJnPCTasAYI,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with these interviews with native speakers #8 (with subs),Daily Italian with Elena,"March 03, 2021"
qycKvzBiB0c,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #15 Buon Natale!,Daily Italian with Elena,"July 12, 2023"
CR79QDVhGkI,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with these interviews with native speakers #9 (with subs),Daily Italian with Elena,"March 10, 2021"
i11uaqC9uSc,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Italian grammar exercises for beginners | level A1-A2 (with subtitles),Daily Italian with Elena,"November 24, 2023"
TTr-l0d8Pb0,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #70 La barca a vela,Daily Italian with Elena,"May 14, 2024"
Ww5w2LP6UDY,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Italki Review - Can you really learn a language on Italki? | Learn Italian with vlogs (with subs),Daily Italian with Elena,"July 14, 2023"
y7ar2zj8s-w,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | Let's walk to a waterfall (with subs),Daily Italian with Elena,"July 07, 2023"
749X5TECmyg,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #32 - Basic body parts in Italian / Le parti del corpo in italiano,Daily Italian with Elena,"April 08, 2021"
24hCitBLsVg,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #38 I linguaggi dell'amore,Daily Italian with Elena,"August 29, 2023"
zFECQrfvkYY,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #45 - Giving directions in Italian / Dare indicazioni in italiano,Daily Italian with Elena,"December 19, 2021"
1YsLwtS39Ok,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | Do you know about these weird Italian Christmas traditions? (with subs),Daily Italian with Elena,"January 07, 2021"
ZM_CdKGIrKg,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #28 Il cammino di Santiago,Daily Italian with Elena,"August 09, 2023"
Qft3MAoXLuY,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #73 Buone maniere in Italia,Daily Italian with Elena,"June 18, 2024"
vkOSd8ZRGpM,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #1 - The Italian alphabet / L'alfabeto in italiano,Daily Italian with Elena,"January 26, 2021"
Qln9gg0elMw,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #40 Si può imparare una lingua con Italki?(parte 2),Daily Italian with Elena,"September 02, 2023"
0ztFNoAwECc,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | Learn about Epifania e Befana - Italian Christmas Tradition (with subs),Daily Italian with Elena,"January 05, 2021"
Bw4MIyjngFQ,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #6 Vi racconto un viaggio (parte 2),Daily Italian with Elena,"June 20, 2023"
CH0hUvoBUT4,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #37 I miei consigli per imparare una nuova lingua,Daily Italian with Elena,"August 27, 2023"
GsAMZawXKos,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #64 Pesce d'Aprile!,Daily Italian with Elena,"April 01, 2024"
Lu65vnZyXJ8,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #66 L'arrivo della primavera,Daily Italian with Elena,"April 09, 2024"
tl1R7cDevcY,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with these interviews with native speakers #2 (with subs),Daily Italian with Elena,"January 19, 2021"
7JNFf7tY7d8,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | The first readings of 2021 - books I've read so far in Italian (w subs),Daily Italian with Elena,"February 26, 2021"
cAs1NrhafKY,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with these interviews with native speakers #5 (with subs),Daily Italian with Elena,"February 10, 2021"
6dZx3UEM5mg,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #8 La storia di Pompei,Daily Italian with Elena,"June 26, 2023"
FpC_osk9MYg,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian vocabulary | How to use the word bene in Italian (with subs),Daily Italian with Elena,"January 14, 2021"
OZl3b2ewERU,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #43 Parole per fare shopping in italiano,Daily Italian with Elena,"September 08, 2023"
FVRyrEUsvlA,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #79 La mia vita in Nuova Zelanda,Daily Italian with Elena,"August 06, 2024"
Jn_PLAbNN5Q,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #18 Come prendi il caffè?,Daily Italian with Elena,"July 18, 2023"
dMkgjc8-Mz0,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #17 - Possessive pronouns and adjectives/Aggettivi e pronomi possessivi,Daily Italian with Elena,"March 04, 2021"
81OM6p7As-Y,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #10 Parliamo di serie tv,Daily Italian with Elena,"July 02, 2023"
LOq7oPOca5E,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #25 - Vegetables vocabulary in Italian / La verdura in italiano,Daily Italian with Elena,"March 23, 2021"
_3RifAn0rJg,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #22 Il Duomo virtuale,Daily Italian with Elena,"July 27, 2023"
OvT-I8DT3x0,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #34 Come ordinare al bar in italiano,Daily Italian with Elena,"August 21, 2023"
NhTr_9u2LvE,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | TOP 15 Italian classic board and card games + game vocabulary (w subs),Daily Italian with Elena,"February 19, 2021"
HhkQhJiPcsU,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | Working in an alpaca farm | Lavorare con alpaca (w subs),Daily Italian with Elena,"December 12, 2021"
qk5hrQmy5ak,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #19 Una giornata nella bellissima Roma,Daily Italian with Elena,"July 20, 2023"
aQM9_Flz1N0,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian vocabulary | How to say I need to pee and ask for the toilet in Italian? (with subs),Daily Italian with Elena,"February 05, 2021"
ggYLGTd8TMA,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #19 - Direct personal pronouns / Pronomi personali complemento diretti,Daily Italian with Elena,"March 09, 2021"
CuPe7lhTV88,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | A walk by lake Como on a rainy day (with subs),Daily Italian with Elena,"February 14, 2021"
8W4X1dkN7ho,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #44 Come ordinare al ristorante in italiano,Daily Italian with Elena,"September 10, 2023"
WW9oOIxN0Ss,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | Have a walk with me in the park (with subs),Daily Italian with Elena,"June 24, 2023"
jlx8KtwhAt4,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | Come with me mushroom picking under the rain and learn new words (w subs),Daily Italian with Elena,"September 09, 2023"
c49QdfBK7D8,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Italian conversational and writing promts - Learn and practice Italian with these questions (w subs),Daily Italian with Elena,"August 26, 2023"
tyagOL7eKts,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #9 Vi racconto un viaggio (parte 3),Daily Italian with Elena,"June 28, 2023"
Moxx4_TTglU,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with these interviews with native speakers #6 (with subs),Daily Italian with Elena,"February 17, 2021"
1qLKjs6o3g0,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #11 Al supermercato,Daily Italian with Elena,"July 04, 2023"
vxjz0jht4wU,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #31 - Emotions and feelings in Italian / Le emozioni in italiano,Daily Italian with Elena,"April 06, 2021"
SI7pkFMC640,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #17 Meditare su una montagna,Daily Italian with Elena,"July 16, 2023"
ya1zfvO3n1Q,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #42 Le dimissioni di coscienza (+ video),Daily Italian with Elena,"September 06, 2023"
DCdAW2PGgGs,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #14 Di cosa hai paura?,Daily Italian with Elena,"July 10, 2023"
59_fhxZkwhA,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #32 Dove è casa?,Daily Italian with Elena,"August 17, 2023"
-kA852lSYtA,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #78 Desntinazione finale: Nuova Zelanda,Daily Italian with Elena,"July 30, 2024"
3yX3qNwg8jU,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #28 - Modal verbs in Italian / Verbi modali - verbi servili,Daily Italian with Elena,"March 30, 2021"
JqovABeaZLQ,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #54 Sono finalmente a casa!,Daily Italian with Elena,"November 21, 2023"
noJvGhjfhrU,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #13 Una giornata in montagna a sciare,Daily Italian with Elena,"July 08, 2023"
6O7JpSGafvw,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,"Learn Italian with vlogs | A day in Sàmara: local market, exotic fruit, collecting shells (w subs)",Daily Italian with Elena,"November 10, 2023"
6ZqQB0HPOTc,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #23 Dormire in un rifugio,Daily Italian with Elena,"July 30, 2023"
PdHJiuNRwb0,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian slang with Italian tv shows - Summertime scene analysis (with subs),Daily Italian with Elena,"February 01, 2021"
BzSVgU2OJck,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with literature | Il re Mida di Rodari: Italian listening comprehension (with subs),Daily Italian with Elena,"March 19, 2021"
q15LngbXNSk,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with poetry: Il cielo è di tutti di Gianni Rodari | Learn Italian with poems (w subs),Daily Italian with Elena,"February 12, 2021"
vaZ2BHPnKVY,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #39 Si può imparare una lingua con Italki?(parte 1),Daily Italian with Elena,"August 30, 2023"
2IiyXFi_YSA,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | Advanced Italian | Can you understand fast Italian? (with subs),Daily Italian with Elena,"January 10, 2021"
29HeQ-xY5Rw,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #26 - Drinks vocabulary in Italian / Le bevande in italiano,Daily Italian with Elena,"March 25, 2021"
vwJkHCgsPII,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #83 È meglio avere un coinquilino o vivere da solo?,Daily Italian with Elena,"September 10, 2024"
OkYYag3xHOw,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #35 Viaggio in macchina in Norvegia,Daily Italian with Elena,"August 23, 2023"
PF0WR0FbEb4,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #29 Surf Camp,Daily Italian with Elena,"August 11, 2023"
QhqFZUnOuWM,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #16 Aggiornamento e ringraziamento,Daily Italian with Elena,"July 14, 2023"
HdCNSRtqkWA,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | I'm back! Little life update (with subs),Daily Italian with Elena,"September 29, 2021"
9IPiWOooiWo,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | My first Italian vlog - I buoni propositi per il nuovo anno 2021,Daily Italian with Elena,"January 03, 2021"
ofwPVT6UevY,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #20 Stereotipi sugli italiani,Daily Italian with Elena,"July 21, 2023"
i_uo8RsnRg8,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,STOP using MOLTO in Italian! - Learn these alternatives to molto and speak like a native (w subs),Daily Italian with Elena,"July 14, 2021"
mOpPCATpM_s,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,"Learn Italian vocabulary | How to use bene, bello, bravo e buono in Italian (with subs)",Daily Italian with Elena,"January 14, 2021"
P_RcXSws37k,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,LEARN ITALIAN BASICS: LESSON #30 - 10 most frequent irregular verbs in Italian / 10 verbi irregolari,Daily Italian with Elena,"April 03, 2021"
al_JTVGrKXc,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with vlogs | It's kind of a funny story. Just not for me. (ita - en subs),Daily Italian with Elena,"March 21, 2021"
JS24PqYHu7I,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Perché ho smesso di fare video? Italian vlog with subs,Daily Italian with Elena,"June 10, 2023"
1Iy1AevPWW8,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with Stories - Podcast in italiano #21 Stereotipi sugli italiani (parte 2),Daily Italian with Elena,"July 24, 2023"
onIdqtOtut8,UCC2E_oDRXJT9ZeGpnwVxk6A,Italian,Learn Italian with these Italian students interviews #3 | How do you learn Italian? (with subs),Daily Italian with Elena,"March 31, 2021"
